Tag Name,Address,Data Type,Respect Data Type,Client Access,Scan Rate,Scaling,Raw Low,Raw High,Scaled Low,Scaled High,Scaled Data Type,Clamp Low,Clamp High,Eng Units,Description,Negate Value
B1113.Alarm_9,DB61.INT24.9,Boolean,1,RO,100,,,,,,,,,,急停故障！,
B1113.Alarm_10,DB61.INT24.10,Boolean,1,RO,100,,,,,,,,,,链条电机驱动器故障！,
B1113.Alarm_11,DB61.INT24.11,Boolean,1,RO,100,,,,,,,,,,卷帘门故障！,
B1113.Alarm_12,DB61.INT24.12,Boolean,1,RO,100,,,,,,,,,,翻转电机故障！,
B1113.Alarm_13,DB61.INT24.13,Boolean,1,RO,100,,,,,,,,,,条码扫描器NoRead！,
B1113.Alarm_14,DB61.INT24.14,Boolean,1,RO,100,,,,,,,,,,信息异常！,
B1113.Alarm_15,DB61.INT24.15,Boolean,1,RO,100,,,,,,,,,,BCR故障！,
B1113.Alarm_16,DB61.INT25.0,Boolean,1,RO,100,,,,,,,,,,前到位光电异常！,
B1113.Alarm_17,DB61.INT25.1,Boolean,1,RO,100,,,,,,,,,,后到位光电异常！,
B1113.Alarm_18,DB61.INT25.2,Boolean,1,RO,100,,,,,,,,,,翻转到位光电异常！,
B1113.Alarm_19,DB61.INT25.3,Boolean,1,RO,100,,,,,,,,,,门到位光电异常！,
B1113.Alarm_20,DB61.INT25.4,Boolean,1,RO,100,,,,,,,,,,门检测光电异常！,
B1113.Alarm_21,DB61.INT25.5,Boolean,1,RO,100,,,,,,,,,,备用22,
B1113.Alarm_22,DB61.INT25.6,Boolean,1,RO,100,,,,,,,,,,货物两侧超长！,
B1113.Alarm_23,DB61.INT25.7,Boolean,1,RO,100,,,,,,,,,,货物两侧超宽！,
B1113.Alarm_24,DB61.INT25.8,Boolean,1,RO,100,,,,,,,,,,货物两侧超高！,
B1113.Alarm_25,DB61.INT25.9,Boolean,1,RO,100,,,,,,,,,,备用26,
B1113.Alarm_26,DB61.INT25.10,Boolean,1,RO,100,,,,,,,,,,超重报警！,
B1113.Alarm_27,DB61.INT25.11,Boolean,1,RO,100,,,,,,,,,,备用28,
B1113.Alarm_28,DB61.INT25.12,Boolean,1,RO,100,,,,,,,,,,备用29,
B1113.Alarm_29,DB61.INT25.13,Boolean,1,RO,100,,,,,,,,,,上位机下发任务超时！,
B1113.Alarm_30,DB61.INT25.14,Boolean,1,RO,100,,,,,,,,,,进货流程中断！,
B1113.Alarm_31,DB61.INT25.15,Boolean,1,RO,100,,,,,,,,,,出货流程中断！,
B1114.Alarm_0,DB61.INT26.0,Boolean,1,RO,100,,,,,,,,,,输送电机正转超时！,
B1114.Alarm_1,DB61.INT26.1,Boolean,1,RO,100,,,,,,,,,,备用2,
B1114.Alarm_2,DB61.INT26.2,Boolean,1,RO,100,,,,,,,,,,备用3,
B1114.Alarm_3,DB61.INT26.3,Boolean,1,RO,100,,,,,,,,,,备用4,
B1114.Alarm_4,DB61.INT26.4,Boolean,1,RO,100,,,,,,,,,,备用5,
B1114.Alarm_5,DB61.INT26.5,Boolean,1,RO,100,,,,,,,,,,备用6,
B1114.Alarm_6,DB61.INT26.6,Boolean,1,RO,100,,,,,,,,,,备用7,
B1114.Alarm_7,DB61.INT26.7,Boolean,1,RO,100,,,,,,,,,,备用8,
B1114.Alarm_8,DB61.INT26.8,Boolean,1,RO,100,,,,,,,,,,备用9,
B1114.Alarm_9,DB61.INT26.9,Boolean,1,RO,100,,,,,,,,,,急停故障！,
B1114.Alarm_10,DB61.INT26.10,Boolean,1,RO,100,,,,,,,,,,输送电机驱动器故障！,
B1114.Alarm_11,DB61.INT26.11,Boolean,1,RO,100,,,,,,,,,,备用12,
B1114.Alarm_12,DB61.INT26.12,Boolean,1,RO,100,,,,,,,,,,备用13,
B1114.Alarm_13,DB61.INT26.13,Boolean,1,RO,100,,,,,,,,,,备用14,
B1114.Alarm_14,DB61.INT26.14,Boolean,1,RO,100,,,,,,,,,,信息异常！,
B1114.Alarm_15,DB61.INT26.15,Boolean,1,RO,100,,,,,,,,,,备用16,
B1114.Alarm_16,DB61.INT27.0,Boolean,1,RO,100,,,,,,,,,,到位光电异常！,
B1114.Alarm_17,DB61.INT27.1,Boolean,1,RO,100,,,,,,,,,,堆垛机放货偏离！,
B1114.Alarm_18,DB61.INT27.2,Boolean,1,RO,100,,,,,,,,,,堆垛机取货遗落！,
B1114.Alarm_19,DB61.INT27.3,Boolean,1,RO,100,,,,,,,,,,备用20,
B1114.Alarm_20,DB61.INT27.4,Boolean,1,RO,100,,,,,,,,,,备用21,
B1114.Alarm_21,DB61.INT27.5,Boolean,1,RO,100,,,,,,,,,,备用22,
B1114.Alarm_22,DB61.INT27.6,Boolean,1,RO,100,,,,,,,,,,备用23,
B1114.Alarm_23,DB61.INT27.7,Boolean,1,RO,100,,,,,,,,,,备用24,
B1114.Alarm_24,DB61.INT27.8,Boolean,1,RO,100,,,,,,,,,,备用25,
B1114.Alarm_25,DB61.INT27.9,Boolean,1,RO,100,,,,,,,,,,备用26,
B1114.Alarm_26,DB61.INT27.10,Boolean,1,RO,100,,,,,,,,,,备用27,
B1114.Alarm_27,DB61.INT27.11,Boolean,1,RO,100,,,,,,,,,,备用28,
B1114.Alarm_28,DB61.INT27.12,Boolean,1,RO,100,,,,,,,,,,备用29,
B1114.Alarm_29,DB61.INT27.13,Boolean,1,RO,100,,,,,,,,,,上位机下发任务超时！,
B1114.Alarm_30,DB61.INT27.14,Boolean,1,RO,100,,,,,,,,,,进货流程中断！,
B1114.Alarm_31,DB61.INT27.15,Boolean,1,RO,100,,,,,,,,,,出货流程中断！,
B1115.Alarm_0,DB61.INT28.0,Boolean,1,RO,100,,,,,,,,,,输送电机正转超时！,
B1115.Alarm_1,DB61.INT28.1,Boolean,1,RO,100,,,,,,,,,,备用2,
B1115.Alarm_2,DB61.INT28.2,Boolean,1,RO,100,,,,,,,,,,备用3,
B1115.Alarm_3,DB61.INT28.3,Boolean,1,RO,100,,,,,,,,,,备用4,
B1115.Alarm_4,DB61.INT28.4,Boolean,1,RO,100,,,,,,,,,,备用5,
B1115.Alarm_5,DB61.INT28.5,Boolean,1,RO,100,,,,,,,,,,备用6,
B1115.Alarm_6,DB61.INT28.6,Boolean,1,RO,100,,,,,,,,,,备用7,
B1115.Alarm_7,DB61.INT28.7,Boolean,1,RO,100,,,,,,,,,,备用8,
B1115.Alarm_8,DB61.INT28.8,Boolean,1,RO,100,,,,,,,,,,备用9,
B1115.Alarm_9,DB61.INT28.9,Boolean,1,RO,100,,,,,,,,,,急停故障！,
B1115.Alarm_10,DB61.INT28.10,Boolean,1,RO,100,,,,,,,,,,输送电机驱动器故障！,
B1115.Alarm_11,DB61.INT28.11,Boolean,1,RO,100,,,,,,,,,,备用12,
B1115.Alarm_12,DB61.INT28.12,Boolean,1,RO,100,,,,,,,,,,备用13,
B1115.Alarm_13,DB61.INT28.13,Boolean,1,RO,100,,,,,,,,,,备用14,
B1115.Alarm_14,DB61.INT28.14,Boolean,1,RO,100,,,,,,,,,,信息异常！,
B1115.Alarm_15,DB61.INT28.15,Boolean,1,RO,100,,,,,,,,,,备用16,
B1115.Alarm_16,DB61.INT29.0,Boolean,1,RO,100,,,,,,,,,,到位光电异常！,
B1115.Alarm_17,DB61.INT29.1,Boolean,1,RO,100,,,,,,,,,,堆垛机放货偏离！,
B1115.Alarm_18,DB61.INT29.2,Boolean,1,RO,100,,,,,,,,,,堆垛机取货遗落！,
B1115.Alarm_19,DB61.INT29.3,Boolean,1,RO,100,,,,,,,,,,备用20,
B1115.Alarm_20,DB61.INT29.4,Boolean,1,RO,100,,,,,,,,,,备用21,
B1115.Alarm_21,DB61.INT29.5,Boolean,1,RO,100,,,,,,,,,,备用22,
B1115.Alarm_22,DB61.INT29.6,Boolean,1,RO,100,,,,,,,,,,备用23,
B1115.Alarm_23,DB61.INT29.7,Boolean,1,RO,100,,,,,,,,,,备用24,
B1115.Alarm_24,DB61.INT29.8,Boolean,1,RO,100,,,,,,,,,,备用25,
B1115.Alarm_25,DB61.INT29.9,Boolean,1,RO,100,,,,,,,,,,备用26,
B1115.Alarm_26,DB61.INT29.10,Boolean,1,RO,100,,,,,,,,,,备用27,
B1115.Alarm_27,DB61.INT29.11,Boolean,1,RO,100,,,,,,,,,,备用28,
B1115.Alarm_28,DB61.INT29.12,Boolean,1,RO,100,,,,,,,,,,备用29,
B1115.Alarm_29,DB61.INT29.13,Boolean,1,RO,100,,,,,,,,,,上位机下发任务超时！,
B1115.Alarm_30,DB61.INT29.14,Boolean,1,RO,100,,,,,,,,,,进货流程中断！,
B1115.Alarm_31,DB61.INT29.15,Boolean,1,RO,100,,,,,,,,,,出货流程中断！,
B1116.Alarm_0,DB61.INT30.0,Boolean,1,RO,100,,,,,,,,,,输送电机正转超时！,
B1116.Alarm_1,DB61.INT30.1,Boolean,1,RO,100,,,,,,,,,,备用2,
B1116.Alarm_2,DB61.INT30.2,Boolean,1,RO,100,,,,,,,,,,备用3,
B1116.Alarm_3,DB61.INT30.3,Boolean,1,RO,100,,,,,,,,,,备用4,
B1116.Alarm_4,DB61.INT30.4,Boolean,1,RO,100,,,,,,,,,,备用5,
B1116.Alarm_5,DB61.INT30.5,Boolean,1,RO,100,,,,,,,,,,备用6,
B1116.Alarm_6,DB61.INT30.6,Boolean,1,RO,100,,,,,,,,,,备用7,
B1116.Alarm_7,DB61.INT30.7,Boolean,1,RO,100,,,,,,,,,,备用8,
B1116.Alarm_8,DB61.INT30.8,Boolean,1,RO,100,,,,,,,,,,备用9,
B1116.Alarm_9,DB61.INT30.9,Boolean,1,RO,100,,,,,,,,,,急停故障！,
B1116.Alarm_10,DB61.INT30.10,Boolean,1,RO,100,,,,,,,,,,输送电机驱动器故障！,
B1116.Alarm_11,DB61.INT30.11,Boolean,1,RO,100,,,,,,,,,,备用12,
B1116.Alarm_12,DB61.INT30.12,Boolean,1,RO,100,,,,,,,,,,备用13,
B1116.Alarm_13,DB61.INT30.13,Boolean,1,RO,100,,,,,,,,,,备用14,
B1116.Alarm_14,DB61.INT30.14,Boolean,1,RO,100,,,,,,,,,,信息异常！,
B1116.Alarm_15,DB61.INT30.15,Boolean,1,RO,100,,,,,,,,,,备用16,
B1116.Alarm_16,DB61.INT31.0,Boolean,1,RO,100,,,,,,,,,,到位光电异常！,
B1116.Alarm_17,DB61.INT31.1,Boolean,1,RO,100,,,,,,,,,,堆垛机放货偏离！,
B1116.Alarm_18,DB61.INT31.2,Boolean,1,RO,100,,,,,,,,,,堆垛机取货遗落！,
B1116.Alarm_19,DB61.INT31.3,Boolean,1,RO,100,,,,,,,,,,备用20,
B1116.Alarm_20,DB61.INT31.4,Boolean,1,RO,100,,,,,,,,,,备用21,
B1116.Alarm_21,DB61.INT31.5,Boolean,1,RO,100,,,,,,,,,,备用22,
B1116.Alarm_22,DB61.INT31.6,Boolean,1,RO,100,,,,,,,,,,备用23,
B1116.Alarm_23,DB61.INT31.7,Boolean,1,RO,100,,,,,,,,,,备用24,
B1116.Alarm_24,DB61.INT31.8,Boolean,1,RO,100,,,,,,,,,,备用25,
B1116.Alarm_25,DB61.INT31.9,Boolean,1,RO,100,,,,,,,,,,备用26,
B1116.Alarm_26,DB61.INT31.10,Boolean,1,RO,100,,,,,,,,,,备用27,
B1116.Alarm_27,DB61.INT31.11,Boolean,1,RO,100,,,,,,,,,,备用28,
B1116.Alarm_28,DB61.INT31.12,Boolean,1,RO,100,,,,,,,,,,备用29,
B1116.Alarm_29,DB61.INT31.13,Boolean,1,RO,100,,,,,,,,,,上位机下发任务超时！,
B1116.Alarm_30,DB61.INT31.14,Boolean,1,RO,100,,,,,,,,,,进货流程中断！,
B1116.Alarm_31,DB61.INT31.15,Boolean,1,RO,100,,,,,,,,,,出货流程中断！,
B1117.Alarm_0,DB61.INT32.0,Boolean,1,RO,100,,,,,,,,,,输送电机超时！,
B1117.Alarm_1,DB61.INT32.1,Boolean,1,RO,100,,,,,,,,,,翻转电机超时！,
B1117.Alarm_2,DB61.INT32.2,Boolean,1,RO,100,,,,,,,,,,卷帘门运行超时！,
B1117.Alarm_3,DB61.INT32.3,Boolean,1,RO,100,,,,,,,,,,备用4,
B1117.Alarm_4,DB61.INT32.4,Boolean,1,RO,100,,,,,,,,,,备用5,
B1117.Alarm_5,DB61.INT32.5,Boolean,1,RO,100,,,,,,,,,,备用6,
B1117.Alarm_6,DB61.INT32.6,Boolean,1,RO,100,,,,,,,,,,备用7,
B1117.Alarm_7,DB61.INT32.7,Boolean,1,RO,100,,,,,,,,,,备用8,
B1117.Alarm_8,DB61.INT32.8,Boolean,1,RO,100,,,,,,,,,,备用9,
B1117.Alarm_9,DB61.INT32.9,Boolean,1,RO,100,,,,,,,,,,急停故障！,
B1117.Alarm_10,DB61.INT32.10,Boolean,1,RO,100,,,,,,,,,,链条电机驱动器故障！,
B1117.Alarm_11,DB61.INT32.11,Boolean,1,RO,100,,,,,,,,,,卷帘门故障！,
B1117.Alarm_12,DB61.INT32.12,Boolean,1,RO,100,,,,,,,,,,翻转电机故障！,
B1117.Alarm_13,DB61.INT32.13,Boolean,1,RO,100,,,,,,,,,,条码扫描器NoRead！,
B1117.Alarm_14,DB61.INT32.14,Boolean,1,RO,100,,,,,,,,,,信息异常！,
B1117.Alarm_15,DB61.INT32.15,Boolean,1,RO,100,,,,,,,,,,BCR故障！,
B1117.Alarm_16,DB61.INT33.0,Boolean,1,RO,100,,,,,,,,,,前到位光电异常！,
B1117.Alarm_17,DB61.INT33.1,Boolean,1,RO,100,,,,,,,,,,后到位光电异常！,
B1117.Alarm_18,DB61.INT33.2,Boolean,1,RO,100,,,,,,,,,,翻转到位光电异常！,
B1117.Alarm_19,DB61.INT33.3,Boolean,1,RO,100,,,,,,,,,,门到位光电异常！,
B1117.Alarm_20,DB61.INT33.4,Boolean,1,RO,100,,,,,,,,,,门检测光电异常！,
B1117.Alarm_21,DB61.INT33.5,Boolean,1,RO,100,,,,,,,,,,备用22,
B1117.Alarm_22,DB61.INT33.6,Boolean,1,RO,100,,,,,,,,,,货物两侧超长！,
B1117.Alarm_23,DB61.INT33.7,Boolean,1,RO,100,,,,,,,,,,货物两侧超宽！,
B1117.Alarm_24,DB61.INT33.8,Boolean,1,RO,100,,,,,,,,,,货物两侧超高！,
B1117.Alarm_25,DB61.INT33.9,Boolean,1,RO,100,,,,,,,,,,备用26,
B1117.Alarm_26,DB61.INT33.10,Boolean,1,RO,100,,,,,,,,,,超重报警！,
B1117.Alarm_27,DB61.INT33.11,Boolean,1,RO,100,,,,,,,,,,备用28,
B1117.Alarm_28,DB61.INT33.12,Boolean,1,RO,100,,,,,,,,,,备用29,
B1117.Alarm_29,DB61.INT33.13,Boolean,1,RO,100,,,,,,,,,,上位机下发任务超时！,
B1117.Alarm_30,DB61.INT33.14,Boolean,1,RO,100,,,,,,,,,,进货流程中断！,
B1117.Alarm_31,DB61.INT33.15,Boolean,1,RO,100,,,,,,,,,,出货流程中断！,
B1119.Alarm_0,DB61.INT36.0,Boolean,1,RO,100,,,,,,,,,,输送电机正转超时！,
B1119.Alarm_1,DB61.INT36.1,Boolean,1,RO,100,,,,,,,,,,顶升电机超时！,
B1119.Alarm_2,DB61.INT36.2,Boolean,1,RO,100,,,,,,,,,,移栽电机超时！,
B1119.Alarm_3,DB61.INT36.3,Boolean,1,RO,100,,,,,,,,,,备用4,
B1119.Alarm_4,DB61.INT36.4,Boolean,1,RO,100,,,,,,,,,,备用5,
B1119.Alarm_5,DB61.INT36.5,Boolean,1,RO,100,,,,,,,,,,备用6,
B1119.Alarm_6,DB61.INT36.6,Boolean,1,RO,100,,,,,,,,,,备用7,
B1119.Alarm_7,DB61.INT36.7,Boolean,1,RO,100,,,,,,,,,,备用8,
B1119.Alarm_8,DB61.INT36.8,Boolean,1,RO,100,,,,,,,,,,备用9,
B1119.Alarm_9,DB61.INT36.9,Boolean,1,RO,100,,,,,,,,,,急停故障！,
B1119.Alarm_10,DB61.INT36.10,Boolean,1,RO,100,,,,,,,,,,输送电机驱动器故障！,
B1119.Alarm_11,DB61.INT36.11,Boolean,1,RO,100,,,,,,,,,,顶升电机驱动器故障！,
B1119.Alarm_12,DB61.INT36.12,Boolean,1,RO,100,,,,,,,,,,移栽电机驱动器故障！,
B1119.Alarm_13,DB61.INT36.13,Boolean,1,RO,100,,,,,,,,,,备用14,
B1119.Alarm_14,DB61.INT36.14,Boolean,1,RO,100,,,,,,,,,,信息异常！,
B1119.Alarm_15,DB61.INT36.15,Boolean,1,RO,100,,,,,,,,,,备用16,
B1119.Alarm_16,DB61.INT37.0,Boolean,1,RO,100,,,,,,,,,,到位光电异常！,
B1119.Alarm_17,DB61.INT37.1,Boolean,1,RO,100,,,,,,,,,,备用18,
B1119.Alarm_18,DB61.INT37.2,Boolean,1,RO,100,,,,,,,,,,顶升到位光电异常！,
B1119.Alarm_19,DB61.INT37.3,Boolean,1,RO,100,,,,,,,,,,备用20,
B1119.Alarm_20,DB61.INT37.4,Boolean,1,RO,100,,,,,,,,,,备用21,
B1119.Alarm_21,DB61.INT37.5,Boolean,1,RO,100,,,,,,,,,,备用22,
B1119.Alarm_22,DB61.INT37.6,Boolean,1,RO,100,,,,,,,,,,备用23,
B1119.Alarm_23,DB61.INT37.7,Boolean,1,RO,100,,,,,,,,,,备用24,
B1119.Alarm_24,DB61.INT37.8,Boolean,1,RO,100,,,,,,,,,,备用25,
B1119.Alarm_25,DB61.INT37.9,Boolean,1,RO,100,,,,,,,,,,备用26,
B1119.Alarm_26,DB61.INT37.10,Boolean,1,RO,100,,,,,,,,,,备用27,
B1119.Alarm_27,DB61.INT37.11,Boolean,1,RO,100,,,,,,,,,,备用28,
B1119.Alarm_28,DB61.INT37.12,Boolean,1,RO,100,,,,,,,,,,备用29,
B1119.Alarm_29,DB61.INT37.13,Boolean,1,RO,100,,,,,,,,,,备用30,
B1119.Alarm_30,DB61.INT37.14,Boolean,1,RO,100,,,,,,,,,,进货流程中断！,
B1119.Alarm_31,DB61.INT37.15,Boolean,1,RO,100,,,,,,,,,,出货流程中断！,
B1120.Alarm_0,DB61.INT38.0,Boolean,1,RO,100,,,,,,,,,,输送电机超时！,
B1120.Alarm_1,DB61.INT38.1,Boolean,1,RO,100,,,,,,,,,,翻转电机超时！,
B1120.Alarm_2,DB61.INT38.2,Boolean,1,RO,100,,,,,,,,,,卷帘门运行超时！,
B1120.Alarm_3,DB61.INT38.3,Boolean,1,RO,100,,,,,,,,,,备用4,
B1120.Alarm_4,DB61.INT38.4,Boolean,1,RO,100,,,,,,,,,,备用5,
B1120.Alarm_5,DB61.INT38.5,Boolean,1,RO,100,,,,,,,,,,备用6,
B1120.Alarm_6,DB61.INT38.6,Boolean,1,RO,100,,,,,,,,,,备用7,
B1120.Alarm_7,DB61.INT38.7,Boolean,1,RO,100,,,,,,,,,,备用8,
B1120.Alarm_8,DB61.INT38.8,Boolean,1,RO,100,,,,,,,,,,备用9,
B1120.Alarm_9,DB61.INT38.9,Boolean,1,RO,100,,,,,,,,,,急停故障！,
B1120.Alarm_10,DB61.INT38.10,Boolean,1,RO,100,,,,,,,,,,链条电机驱动器故障！,
B1120.Alarm_11,DB61.INT38.11,Boolean,1,RO,100,,,,,,,,,,卷帘门故障！,
B1120.Alarm_12,DB61.INT38.12,Boolean,1,RO,100,,,,,,,,,,翻转电机故障！,
B1120.Alarm_13,DB61.INT38.13,Boolean,1,RO,100,,,,,,,,,,条码扫描器NoRead！,
B1120.Alarm_14,DB61.INT38.14,Boolean,1,RO,100,,,,,,,,,,信息异常！,
B1120.Alarm_15,DB61.INT38.15,Boolean,1,RO,100,,,,,,,,,,BCR故障！,
B1120.Alarm_16,DB61.INT39.0,Boolean,1,RO,100,,,,,,,,,,前到位光电异常！,
B1120.Alarm_17,DB61.INT39.1,Boolean,1,RO,100,,,,,,,,,,后到位光电异常！,
B1120.Alarm_18,DB61.INT39.2,Boolean,1,RO,100,,,,,,,,,,翻转到位光电异常！,
B1120.Alarm_19,DB61.INT39.3,Boolean,1,RO,100,,,,,,,,,,门到位光电异常！,
B1120.Alarm_20,DB61.INT39.4,Boolean,1,RO,100,,,,,,,,,,门检测光电异常！,
B1120.Alarm_21,DB61.INT39.5,Boolean,1,RO,100,,,,,,,,,,备用22,
B1120.Alarm_22,DB61.INT39.6,Boolean,1,RO,100,,,,,,,,,,货物两侧超长！,
B1120.Alarm_23,DB61.INT39.7,Boolean,1,RO,100,,,,,,,,,,货物两侧超宽！,
B1120.Alarm_24,DB61.INT39.8,Boolean,1,RO,100,,,,,,,,,,货物两侧超高！,
B1120.Alarm_25,DB61.INT39.9,Boolean,1,RO,100,,,,,,,,,,备用26,
B1120.Alarm_26,DB61.INT39.10,Boolean,1,RO,100,,,,,,,,,,超重报警！,
B1120.Alarm_27,DB61.INT39.11,Boolean,1,RO,100,,,,,,,,,,备用28,
B1120.Alarm_28,DB61.INT39.12,Boolean,1,RO,100,,,,,,,,,,备用29,
B1120.Alarm_29,DB61.INT39.13,Boolean,1,RO,100,,,,,,,,,,上位机下发任务超时！,
B1120.Alarm_30,DB61.INT39.14,Boolean,1,RO,100,,,,,,,,,,进货流程中断！,
B1120.Alarm_31,DB61.INT39.15,Boolean,1,RO,100,,,,,,,,,,出货流程中断！,
